Requirement already satisfied: torch in /zhome/09/9/144141/.local/lib/python3.8/site-packages (1.7.0)
Requirement already satisfied: matplotlib in /zhome/09/9/144141/.local/lib/python3.8/site-packages (3.3.3)
Requirement already satisfied: procgen in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.10.4)
Requirement already satisfied: gym in /zhome/09/9/144141/.local/lib/python3.8/site-packages (0.17.3)
Requirement already satisfied: numpy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (1.19.4)
Requirement already satisfied: future in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.18.2)
Requirement already satisfied: dataclasses in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (0.6)
Requirement already satisfied: typing-extensions in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from torch) (3.7.4.3)
Requirement already satisfied: cycler>=0.10 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (0.10.0)
Requirement already satisfied: python-dateutil>=2.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.8.1)
Requirement already satisfied: kiwisolver>=1.0.1 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (1.3.1)
Requirement already satisfied: pillow>=6.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (8.0.1)
Requirement already satisfied: pyparsing!=2.0.4,!=2.1.2,!=2.1.6,>=2.0.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from matplotlib) (2.4.7)
Requirement already satisfied: gym3<1.0.0,>=0.3.3 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (0.3.3)
Requirement already satisfied: filelock<4.0.0,>=3.0.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from procgen) (3.0.12)
Requirement already satisfied: scipy in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.4)
Requirement already satisfied: pyglet<=1.5.0,>=1.4.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.5.0)
Requirement already satisfied: cloudpickle<1.7.0,>=1.2.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym) (1.6.0)
Requirement already satisfied: six in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cycler>=0.10->matplotlib) (1.15.0)
Requirement already satisfied: imageio-ffmpeg<0.4.0,>=0.3.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (0.3.0)
Requirement already satisfied: imageio<3.0.0,>=2.6.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (2.9.0)
Requirement already satisfied: glfw<2.0.0,>=1.8.6 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.12.0)
Requirement already satisfied: moderngl<6.0.0,>=5.5.4 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (5.6.2)
Requirement already satisfied: cffi<2.0.0,>=1.13.0 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from gym3<1.0.0,>=0.3.3->procgen) (1.14.4)
Requirement already satisfied: glcontext<3,>=2 in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from moderngl<6.0.0,>=5.5.4->gym3<1.0.0,>=0.3.3->procgen) (2.2.0)
Requirement already satisfied: pycparser in /zhome/09/9/144141/.local/lib/python3.8/site-packages (from cffi<2.0.0,>=1.13.0->gym3<1.0.0,>=0.3.3->procgen) (2.20)
Run name sd_i_rc_cr
Encoder used Impala
Augumentation used random_cutout
Mixreg? False
Game coinrun
Observation space: Box(0.0, 1.0, (3, 64, 64), float32)
Action space: 15
Beware of the Impala!
Step: 8192	Mean reward: 0.625, 	Mean reward done: 0.3125
Estimated time of completion: 7.258011480896837 hours
Step: 16384	Mean reward: 2.8125, 	Mean reward done: 1.40625
Step: 24576	Mean reward: 2.8125, 	Mean reward done: 1.3020832538604736
Step: 32768	Mean reward: 4.375, 	Mean reward done: 1.8749998807907104
Step: 40960	Mean reward: 7.5, 	Mean reward done: 2.9166667461395264
Step: 49152	Mean reward: 8.4375, 	Mean reward done: 3.0208332538604736
Step: 57344	Mean reward: 10.3125, 	Mean reward done: 3.4895832538604736
Step: 65536	Mean reward: 14.0625, 	Mean reward done: 4.3229169845581055
Step: 73728	Mean reward: 15.625, 	Mean reward done: 3.7135419845581055
Step: 81920	Mean reward: 20.0, 	Mean reward done: 4.796875
Step: 90112	Mean reward: 17.1875, 	Mean reward done: 4.182291507720947
Step: 98304	Mean reward: 21.25, 	Mean reward done: 4.279761791229248
Step: 106496	Mean reward: 24.6875, 	Mean reward done: 4.805059909820557
Step: 114688	Mean reward: 25.9375, 	Mean reward done: 5.110118389129639
Step: 122880	Mean reward: 30.9375, 	Mean reward done: 5.343378067016602
Step: 131072	Mean reward: 26.875, 	Mean reward done: 5.043526649475098
Step: 139264	Mean reward: 34.6875, 	Mean reward done: 5.549478530883789
Step: 147456	Mean reward: 33.4375, 	Mean reward done: 5.478422164916992
Step: 155648	Mean reward: 33.125, 	Mean reward done: 5.3015875816345215
Step: 163840	Mean reward: 31.875, 	Mean reward done: 4.975694179534912
Step: 172032	Mean reward: 38.125, 	Mean reward done: 5.7421875
Step: 180224	Mean reward: 34.375, 	Mean reward done: 5.41765832901001
Step: 188416	Mean reward: 34.375, 	Mean reward done: 5.340773105621338
Step: 196608	Mean reward: 35.9375, 	Mean reward done: 5.791170120239258
Step: 204800	Mean reward: 31.5625, 	Mean reward done: 5.268228530883789
Step: 212992	Mean reward: 34.6875, 	Mean reward done: 5.630704879760742
Step: 221184	Mean reward: 35.9375, 	Mean reward done: 5.766865253448486
Step: 229376	Mean reward: 36.25, 	Mean reward done: 5.677578926086426
Step: 237568	Mean reward: 35.3125, 	Mean reward done: 6.0181050300598145
Step: 245760	Mean reward: 34.6875, 	Mean reward done: 5.4889631271362305
Step: 253952	Mean reward: 33.75, 	Mean reward done: 5.580852508544922
Step: 262144	Mean reward: 42.1875, 	Mean reward done: 5.852305889129639
Step: 270336	Mean reward: 36.5625, 	Mean reward done: 5.935019493103027
Step: 278528	Mean reward: 36.25, 	Mean reward done: 6.059523582458496
Step: 286720	Mean reward: 35.3125, 	Mean reward done: 5.746899604797363
Step: 294912	Mean reward: 34.375, 	Mean reward done: 5.20501184463501
Step: 303104	Mean reward: 36.25, 	Mean reward done: 5.667214393615723
Step: 311296	Mean reward: 39.0625, 	Mean reward done: 5.6661906242370605
Step: 319488	Mean reward: 34.375, 	Mean reward done: 5.4178972244262695
Step: 327680	Mean reward: 41.25, 	Mean reward done: 5.934728145599365
Step: 335872	Mean reward: 34.0625, 	Mean reward done: 6.061320781707764
Step: 344064	Mean reward: 36.875, 	Mean reward done: 5.771214008331299
Step: 352256	Mean reward: 37.8125, 	Mean reward done: 6.168365478515625
Step: 360448	Mean reward: 38.4375, 	Mean reward done: 6.234335422515869
Step: 368640	Mean reward: 39.0625, 	Mean reward done: 5.81949520111084
Step: 376832	Mean reward: 36.5625, 	Mean reward done: 5.613642692565918
Step: 385024	Mean reward: 37.1875, 	Mean reward done: 5.685925006866455
Step: 393216	Mean reward: 37.5, 	Mean reward done: 5.506519317626953
Step: 401408	Mean reward: 33.4375, 	Mean reward done: 5.311406135559082
Step: 409600	Mean reward: 41.25, 	Mean reward done: 5.908334732055664
Step: 417792	Mean reward: 31.25, 	Mean reward done: 5.2317423820495605
Step: 425984	Mean reward: 33.125, 	Mean reward done: 5.53846549987793
Step: 434176	Mean reward: 34.6875, 	Mean reward done: 5.806302070617676
